,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,17175821.8,17020090.6,16929652.6,16824282.4,16689140.0,16636326.4,16527094.0,16440221.4,16336758.0,16287901.2
0.2,16845579.6,16782730.0,16590872.2,16506862.8,16347841.4,16338893.6,16216760.8,16061648.2,15896873.8,15860457.6
0.3,16647938.4,16482823.6,16332942.4,16202568.4,16069218.6,15968189.4,15815902.2,15731444.0,15574639.0,15488490.4
0.4,16356365.2,16219600.6,16071160.8,15936789.2,15808264.2,15684060.8,15543760.8,15459884.2,15306315.8,15222852.4
0.5,16207439.0,15964193.2,15767664.4,15605149.6,15535506.4,15434050.2,15216483.8,15124242.0,14919804.2,14895894.6
0.6,15930128.8,15694218.4,15578144.6,15455728.0,15321669.4,15143491.4,14970055.4,14886240.6,14683172.6,14622970.2
0.7,15756661.8,15523416.0,15440373.6,15212223.4,15138429.2,14952255.2,14715962.0,14584466.0,14412726.2,14424650.8
0.8,15631258.6,15420035.4,15160274.8,15168003.0,14854764.2,14616981.4,14502354.6,14445795.6,14277935.4,14163520.0
0.9,15407786.0,15210211.4,15058578.2,14758726.4,14678015.0,14398184.2,14358021.6,14134102.2,13982932.6,13884120.2
1.0,15227714.6,15004957.0,15027711.8,14635140.2,14474849.0,14297283.4,14076720.4,13877598.4,13896847.6,13575022.2
