,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,8356.818,8373.124,8389.285,8404.181,8416.723,8427.287,8435.869,8443.361,8449.357,8454.71
0.2,8325.026,8337.992,8351.893,8363.916,8375.053,8384.297,8391.87,8398.12,8403.715,8408.331
0.3,8310.904,8321.63,8333.264,8344.139,8353.74,8361.686,8368.33,8374.141,8378.569,8382.449
0.4,8302.973,8312.515,8322.533,8332.23,8340.647,8347.83,8354.063,8359.382,8362.889,8366.653
0.5,8299.089,8306.984,8315.828,8324.69,8332.122,8338.474,8343.922,8348.622,8352.048,8355.357
0.6,8295.791,8303.035,8311.124,8319.088,8325.869,8331.807,8336.882,8340.763,8344.173,8347.279
0.7,8294.185,8300.462,8308.107,8315.311,8321.442,8326.771,8331.458,8335.283,8338.04,8340.779
0.8,8293.132,8298.684,8305.613,8312.133,8317.888,8322.887,8326.97,8330.315,8333.405,8335.996
0.9,8291.855,8297.211,8303.868,8309.734,8315.116,8319.785,8323.578,8327.007,8329.671,8331.596
1.0,8291.271,8296.571,8302.419,8307.947,8312.922,8317.078,8320.59,8323.694,8326.487,8328.513
