,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,6959.048,6659.603,6354.525,5997.673,5674.876,5363.117,5090.967,4868.529,4655.552,4460.096
0.2,6733.402,6427.927,6085.719,5735.582,5359.509,5139.747,4804.11,4453.087,4253.711,4102.636
0.3,6445.869,6198.015,5818.887,5461.943,5036.98,4753.865,4381.244,4144.266,3880.068,3567.119
0.4,6313.695,6045.742,5534.204,5144.336,4784.549,4426.939,4198.215,3806.567,3626.523,3342.426
0.5,6106.305,5747.094,5281.581,5027.587,4483.47,4163.835,3759.414,3512.011,3129.616,2769.064
0.6,5920.967,5565.089,5188.338,4741.186,4321.618,3911.045,3570.813,3127.334,2753.738,2602.73
0.7,5831.462,5376.039,4934.36,4374.287,3959.909,3596.279,3205.925,2535.343,2565.733,2268.152
0.8,5492.415,5184.654,4584.925,4257.479,3767.793,3284.645,2864.506,2408.388,2131.545,2049.878
0.9,5400.462,5000.656,4618.319,3875.443,3406.851,3031.121,2460.456,2377.002,1924.15,1920.815
1.0,5301.979,4815.006,4072.448,3733.362,3121.725,2730.631,2326.54,2269.18,1690.896,1700.67
