,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.1,14240997.8,13465825.0,12879085.2,12336097.0,11922272.0,11609966.6,11293324.2,10935785.8,10652026.2,10357851.4
0.2,13590765.4,12751930.4,12226672.8,11640319.8,10979562.4,10685139.8,10315588.2,10018771.4,9883535.6,9519907.4
0.3,13122348.2,12237113.4,11508079.6,10983895.0,10343298.8,9969814.2,9625677.0,9180725.2,8962424.6,8637459.8
0.4,12631011.8,11721870.0,10893360.8,10363916.8,9676937.6,9141724.0,8925776.2,8405923.2,8237155.0,7146860.0
0.5,12055629.8,11278292.8,10463885.2,9632110.4,8894480.4,8627304.2,8088249.4,7351112.4,6984017.8,7013872.0
0.6,11578176.8,10669584.4,9855314.4,9175394.2,8318631.6,7881282.8,7349294.6,6952745.2,6551624.2,6186796.0
0.7,11262001.4,10246896.4,9106262.8,8533434.6,7811930.6,6910084.0,6608330.4,5817930.6,5704560.6,4985483.0
0.8,10932804.8,9582342.0,8636742.2,7722215.0,7111683.0,6377793.6,5760797.6,5583151.0,4817739.6,4404454.8
0.9,10122467.0,9326301.0,8272520.6,6864681.6,6719800.0,5226322.0,5157087.4,5281687.4,4543663.8,4316364.4
1.0,10245433.6,8259080.2,7605689.4,7093700.6,5993383.6,5085965.6,4605693.2,3744866.6,3757149.6,4060980.4
